country,year,series,value
Central African Republic,2008,Exports,6
Central African Republic,2008,Imports,0
Central African Republic,2008,Production,10
Central African Republic,2008,Roasted Exports,0
Central African Republic,2008,Roasted Imports,0
Central African Republic,2008,Robusta Production,10
Central African Republic,2008,Roasted Consumption,25
Central African Republic,2008,Soluble Consumption,0
Central African Republic,2008,Soluble Exports,0
Central African Republic,2008,Soluble Imports,0
Central African Republic,2009,Arabica Production,0
Central African Republic,2009,Green Exports,25
Central African Republic,2009,Green Imports,0
Central African Republic,2009,Opening Stocks,137
Central African Republic,2009,Consumption,30
Central African Republic,2009,Ending Stocks,112
Central African Republic,2009,Exports,25
Central African Republic,2009,Imports,0
Central African Republic,2009,Production,30
Central African Republic,2009,Roasted Exports,0
Central African Republic,2009,Roasted Imports,0
Central African Republic,2009,Robusta Production,30
Central African Republic,2009,Roasted Consumption,30
Central African Republic,2009,Soluble Consumption,0
Central African Republic,2009,Soluble Exports,0
Central African Republic,2009,Soluble Imports,0
Central African Republic,2010,Arabica Production,0
Central African Republic,2010,Green Exports,22
Central African Republic,2010,Green Imports,0
Central African Republic,2010,Opening Stocks,112
Central African Republic,2010,Consumption,30
Central African Republic,2010,Ending Stocks,87
Central African Republic,2010,Exports,22
Central African Republic,2010,Imports,0
Central African Republic,2010,Production,27
Central African Republic,2010,Roasted Exports,0
Central African Republic,2010,Roasted Imports,0
Central African Republic,2010,Robusta Production,27
Central African Republic,2010,Roasted Consumption,30
Central African Republic,2010,Soluble Consumption,0
Central African Republic,2010,Soluble Exports,0
Central African Republic,2010,Soluble Imports,0
Central African Republic,2011,Arabica Production,0
Central African Republic,2011,Green Exports,7
Central African Republic,2011,Green Imports,0
Central African Republic,2011,Opening Stocks,87
Central African Republic,2011,Consumption,30
Central African Republic,2011,Ending Stocks,60
Central African Republic,2011,Exports,7
Central African Republic,2011,Imports,0
Central African Republic,2011,Production,10
Central African Republic,2011,Roasted Exports,0
Central African Republic,2011,Roasted Imports,0
Central African Republic,2011,Robusta Production,10
Central African Republic,2011,Roasted Consumption,30
Central African Republic,2011,Soluble Consumption,0
Central African Republic,2011,Soluble Exports,0
Central African Republic,2011,Soluble Imports,0
Central African Republic,2012,Arabica Production,0
Central African Republic,2012,Green Exports,2
Central African Republic,2012,Green Imports,0
Central African Republic,2012,Opening Stocks,60
Central African Republic,2012,Consumption,35
Central African Republic,2012,Ending Stocks,30
Central African Republic,2012,Exports,2
Central African Republic,2012,Imports,0
Central African Republic,2012,Production,7
Central African Republic,2012,Roasted Exports,0
Central African Republic,2012,Roasted Imports,0
Central African Republic,2012,Robusta Production,7
Central African Republic,2012,Roasted Consumption,35
Central African Republic,2012,Soluble Consumption,0
Central African Republic,2012,Soluble Exports,0
Central African Republic,2012,Soluble Imports,0
Central African Republic,2013,Arabica Production,0
Central African Republic,2013,Green Exports,1
Central African Republic,2013,Green Imports,0
Central African Republic,2013,Opening Stocks,30
Central African Republic,2013,Consumption,20
Central African Republic,2013,Ending Stocks,15
Central African Republic,2013,Exports,1
Central African Republic,2013,Imports,0
Central African Republic,2013,Production,6
Central African Republic,2013,Roasted Exports,0
Central African Republic,2013,Roasted Imports,0
Central African Republic,2013,Robusta Production,6
Central African Republic,2013,Roasted Consumption,20
Central African Republic,2013,Soluble Consumption,0
Central African Republic,2013,Soluble Exports,0
Central African Republic,2013,Soluble Imports,0
Central African Republic,2014,Arabica Production,0
Central African Republic,2014,Green Exports,2
Central African Republic,2014,Green Imports,0
Central African Republic,2014,Opening Stocks,15
Central African Republic,2014,Consumption,19
Central African Republic,2014,Ending Stocks,0
Central African Republic,2014,Exports,2
Central African Republic,2014,Imports,0
Central African Republic,2014,Production,6
Central African Republic,2014,Roasted Exports,0
Central African Republic,2014,Roasted Imports,0
Central African Republic,2014,Robusta Production,6
Central African Republic,2014,Roasted Consumption,19
Central African Republic,2014,Soluble Consumption,0
Central African Republic,2014,Soluble Exports,0
Central African Republic,2014,Soluble Imports,0
Central African Republic,2015,Arabica Production,0
Central African Republic,2015,Green Exports,4
Central African Republic,2015,Green Imports,0
Central African Republic,2015,Opening Stocks,0
Central African Republic,2015,Consumption,4
Central African Republic,2015,Ending Stocks,0
Central African Republic,2015,Exports,4
Central African Republic,2015,Imports,0
Central African Republic,2015,Production,8
Central African Republic,2015,Roasted Exports,0
Central African Republic,2015,Roasted Imports,0
Central African Republic,2015,Robusta Production,8
Central African Republic,2015,Roasted Consumption,4
Central African Republic,2015,Soluble Consumption,0
Central African Republic,2015,Soluble Exports,0
Central African Republic,2015,Soluble Imports,0
Central African Republic,2016,Arabica Production,0
Central African Republic,2016,Green Exports,1
Central African Republic,2016,Green Imports,0
Central African Republic,2016,Opening Stocks,0
Central African Republic,2016,Consumption,4
Central African Republic,2016,Ending Stocks,0
Central African Republic,2016,Exports,1
Central African Republic,2016,Imports,0
Central African Republic,2016,Production,5
Central African Republic,2016,Roasted Exports,0
Central African Republic,2016,Roasted Imports,0
Central African Republic,2016,Robusta Production,5
Central African Republic,2016,Roasted Consumption,4
Central African Republic,2016,Soluble Consumption,0
Central African Republic,2016,Soluble Exports,0
Central African Republic,2016,Soluble Imports,0
Central African Republic,2017,Arabica Production,0
Central African Republic,2017,Green Exports,1
Central African Republic,2017,Green Imports,0
Central African Republic,2017,Opening Stocks,0
Central African Republic,2017,Consumption,5
Central African Republic,2017,Ending Stocks,0
Central African Republic,2017,Exports,1
Central African Republic,2017,Imports,0
Central African Republic,2017,Production,6
Central African Republic,2017,Roasted Exports,0
Central African Republic,2017,Roasted Imports,0
Central African Republic,2017,Robusta Production,6
Central African Republic,2017,Roasted Consumption,5
Central African Republic,2017,Soluble Consumption,0
Central African Republic,2017,Soluble Exports,0
Central African Republic,2017,Soluble Imports,0
Chile,2002,Arabica Production,0
Chile,2002,Green Exports,0
Chile,2002,Green Imports,210
Chile,2002,Opening Stocks,0
Chile,2002,Consumption,210
Chile,2002,Ending Stocks,0
Chile,2002,Exports,0
Chile,2002,Imports,210
Chile,2002,Production,0
Chile,2002,Roasted Exports,0
Chile,2002,Roasted Imports,0
Chile,2002,Robusta Production,0
Chile,2002,Roasted Consumption,210
Chile,2002,Soluble Consumption,0
Chile,2002,Soluble Exports,0
Chile,2002,Soluble Imports,0
Chile,2003,Arabica Production,0
Chile,2003,Green Exports,0
Chile,2003,Green Imports,220
Chile,2003,Opening Stocks,0
Chile,2003,Consumption,220
Chile,2003,Ending Stocks,0
Chile,2003,Exports,0
Chile,2003,Imports,220
Chile,2003,Production,0
Chile,2003,Roasted Exports,0
Chile,2003,Roasted Imports,0
Chile,2003,Robusta Production,0
Chile,2003,Roasted Consumption,220
Chile,2003,Soluble Consumption,0
Chile,2003,Soluble Exports,0
Chile,2003,Soluble Imports,0
Chile,2004,Arabica Production,0
Chile,2004,Green Exports,0
Chile,2004,Green Imports,240
Chile,2004,Opening Stocks,0
Chile,2004,Consumption,240
Chile,2004,Ending Stocks,0
Chile,2004,Exports,0
Chile,2004,Imports,240
Chile,2004,Production,0
Chile,2004,Roasted Exports,0
Chile,2004,Roasted Imports,0
Chile,2004,Robusta Production,0
Chile,2004,Roasted Consumption,240
Chile,2004,Soluble Consumption,0
Chile,2004,Soluble Exports,0
Chile,2004,Soluble Imports,0
Chile,2005,Arabica Production,0
Chile,2005,Green Exports,0
Chile,2005,Green Imports,235
Chile,2005,Opening Stocks,0
Chile,2005,Consumption,235
Chile,2005,Ending Stocks,0
Chile,2005,Exports,0
Chile,2005,Imports,235
Chile,2005,Production,0
Chile,2005,Roasted Exports,0
Chile,2005,Roasted Imports,0
Chile,2005,Robusta Production,0
Chile,2005,Roasted Consumption,235
Chile,2005,Soluble Consumption,0
Chile,2005,Soluble Exports,0
Chile,2005,Soluble Imports,0
Chile,2006,Arabica Production,0
Chile,2006,Green Exports,0
Chile,2006,Green Imports,235
Chile,2006,Opening Stocks,0
Chile,2006,Consumption,235
Chile,2006,Ending Stocks,0
Chile,2006,Exports,0
Chile,2006,Imports,235
Chile,2006,Production,0
Chile,2006,Roasted Exports,0
Chile,2006,Roasted Imports,0
Chile,2006,Robusta Production,0
Chile,2006,Roasted Consumption,235
Chile,2006,Soluble Consumption,0
Chile,2006,Soluble Exports,0
Chile,2006,Soluble Imports,0
Chile,2007,Arabica Production,0
Chile,2007,Green Exports,0
Chile,2007,Green Imports,225
Chile,2007,Opening Stocks,0
Chile,2007,Consumption,225
Chile,2007,Ending Stocks,0
Chile,2007,Exports,0
Chile,2007,Imports,225
Chile,2007,Production,0
Chile,2007,Roasted Exports,0
Chile,2007,Roasted Imports,0
Chile,2007,Robusta Production,0
Chile,2007,Roasted Consumption,225
Chile,2007,Soluble Consumption,0
Chile,2007,Soluble Exports,0
Chile,2007,Soluble Imports,0
Chile,2008,Arabica Production,0
Chile,2008,Green Exports,0
Chile,2008,Green Imports,190
Chile,2008,Opening Stocks,0
Chile,2008,Consumption,190
Chile,2008,Ending Stocks,0
Chile,2008,Exports,0
Chile,2008,Imports,190
Chile,2008,Production,0
Chile,2008,Roasted Exports,0
Chile,2008,Roasted Imports,0
Chile,2008,Robusta Production,0
Chile,2008,Roasted Consumption,190
Chile,2008,Soluble Consumption,0
Chile,2008,Soluble Exports,0
Chile,2008,Soluble Imports,0
Chile,2009,Arabica Production,0
Chile,2009,Green Exports,0
Chile,2009,Green Imports,230
Chile,2009,Opening Stocks,0
Chile,2009,Consumption,230
Chile,2009,Ending Stocks,0
Chile,2009,Exports,0
Chile,2009,Imports,230
Chile,2009,Production,0
Chile,2009,Roasted Exports,0
Chile,2009,Roasted Imports,0
Chile,2009,Robusta Production,0
Chile,2009,Roasted Consumption,230
Chile,2009,Soluble Consumption,0
Chile,2009,Soluble Exports,0
Chile,2009,Soluble Imports,0
Chile,2010,Arabica Production,0
Chile,2010,Green Exports,0
Chile,2010,Green Imports,200
Chile,2010,Opening Stocks,0
Chile,2010,Consumption,200
Chile,2010,Ending Stocks,0
Chile,2010,Exports,0
Chile,2010,Imports,200
Chile,2010,Production,0
Chile,2010,Roasted Exports,0
Chile,2010,Roasted Imports,0
Chile,2010,Robusta Production,0
Chile,2010,Roasted Consumption,200
Chile,2010,Soluble Consumption,0
Chile,2010,Soluble Exports,0
Chile,2010,Soluble Imports,0
Chile,2011,Arabica Production,0
Chile,2011,Green Exports,0
Chile,2011,Green Imports,165
Chile,2011,Opening Stocks,0
Chile,2011,Consumption,165
Chile,2011,Ending Stocks,0
Chile,2011,Exports,0
Chile,2011,Imports,165
Chile,2011,Production,0
Chile,2011,Roasted Exports,0
Chile,2011,Roasted Imports,0
Chile,2011,Robusta Production,0
Chile,2011,Roasted Consumption,165
Chile,2011,Soluble Consumption,0
Chile,2011,Soluble Exports,0
Chile,2011,Soluble Imports,0
Chile,2012,Arabica Production,0
Chile,2012,Green Exports,0
Chile,2012,Green Imports,250
Chile,2012,Opening Stocks,0
Chile,2012,Consumption,250
Chile,2012,Ending Stocks,0
Chile,2012,Exports,0
Chile,2012,Imports,250
Chile,2012,Production,0
Chile,2012,Roasted Exports,0
Chile,2012,Roasted Imports,0
Chile,2012,Robusta Production,0
Chile,2012,Roasted Consumption,250
Chile,2012,Soluble Consumption,0
Chile,2012,Soluble Exports,0
Chile,2012,Soluble Imports,0
Chile,2013,Arabica Production,0
Chile,2013,Green Exports,0
Chile,2013,Green Imports,210
Chile,2013,Opening Stocks,0
Chile,2013,Consumption,210
Chile,2013,Ending Stocks,0
Chile,2013,Exports,0
Chile,2013,Imports,210
Chile,2013,Production,0
Chile,2013,Roasted Exports,0
Chile,2013,Roasted Imports,0
Chile,2013,Robusta Production,0
Chile,2013,Roasted Consumption,210
Chile,2013,Soluble Consumption,0
Chile,2013,Soluble Exports,0
Chile,2013,Soluble Imports,0
Chile,2014,Arabica Production,0
Chile,2014,Green Exports,0
Chile,2014,Green Imports,205
Chile,2014,Opening Stocks,0
Chile,2014,Consumption,205
Chile,2014,Ending Stocks,0
Chile,2014,Exports,0
Chile,2014,Imports,205
Chile,2014,Production,0
Chile,2014,Roasted Exports,0
Chile,2014,Roasted Imports,0
Chile,2014,Robusta Production,0
Chile,2014,Roasted Consumption,205
Chile,2014,Soluble Consumption,0
Chile,2014,Soluble Exports,0
Chile,2014,Soluble Imports,0
Chile,2015,Arabica Production,0
Chile,2015,Green Exports,0
Chile,2015,Green Imports,250
Chile,2015,Opening Stocks,0
Chile,2015,Consumption,250
Chile,2015,Ending Stocks,0
Chile,2015,Exports,0
Chile,2015,Imports,250
Chile,2015,Production,0
Chile,2015,Roasted Exports,0
Chile,2015,Roasted Imports,0
Chile,2015,Robusta Production,0
Chile,2015,Roasted Consumption,250
Chile,2015,Soluble Consumption,0
Chile,2015,Soluble Exports,0
Chile,2015,Soluble Imports,0
Chile,2016,Arabica Production,0
Chile,2016,Green Exports,0
Chile,2016,Green Imports,215
Chile,2016,Opening Stocks,0
Chile,2016,Consumption,215
Chile,2016,Ending Stocks,0
Chile,2016,Exports,0
Chile,2016,Imports,215
Chile,2016,Production,0
Chile,2016,Roasted Exports,0
Chile,2016,Roasted Imports,0
Chile,2016,Robusta Production,0
Chile,2016,Roasted Consumption,215
Chile,2016,Soluble Consumption,0
Chile,2016,Soluble Exports,0
Chile,2016,Soluble Imports,0
Chile,2017,Arabica Production,0
Chile,2017,Green Exports,0
Chile,2017,Green Imports,225
Chile,2017,Opening Stocks,0
Chile,2017,Consumption,225
Chile,2017,Ending Stocks,0
Chile,2017,Exports,0
Chile,2017,Imports,225
Chile,2017,Production,0
Chile,2017,Roasted Exports,0
Chile,2017,Roasted Imports,0
Chile,2017,Robusta Production,0
Chile,2017,Roasted Consumption,225
Chile,2017,Soluble Consumption,0
Chile,2017,Soluble Exports,0
Chile,2017,Soluble Imports,0
China,2002,Arabica Production,324
China,2002,Green Exports,269
China,2002,Green Imports,185
China,2002,Opening Stocks,0
China,2002,Consumption,117
China,2002,Ending Stocks,0
China,2002,Exports,431
China,2002,Imports,224
China,2002,Production,324
China,2002,Roasted Exports,4
China,2002,Roasted Imports,17
China,2002,Robusta Production,0
China,2002,Roasted Consumption,95
China,2002,Soluble Consumption,22
China,2002,Soluble Exports,158
China,2002,Soluble Imports,22
China,2003,Arabica Production,386
China,2003,Green Exports,256
China,2003,Green Imports,240
China,2003,Opening Stocks,0
China,2003,Consumption,156
China,2003,Ending Stocks,0
China,2003,Exports,529
China,2003,Imports,299
China,2003,Production,386
China,2003,Roasted Exports,5
China,2003,Roasted Imports,18
China,2003,Robusta Production,0
China,2003,Roasted Consumption,115
China,2003,Soluble Consumption,41
China,2003,Soluble Exports,268
China,2003,Soluble Imports,41
China,2004,Arabica Production,361
China,2004,Green Exports,175
China,2004,Green Imports,235
China,2004,Opening Stocks,0
China,2004,Consumption,222
China,2004,Ending Stocks,0
China,2004,Exports,439
China,2004,Imports,300
China,2004,Production,361
China,2004,Roasted Exports,7
China,2004,Roasted Imports,21
China,2004,Robusta Production,0
China,2004,Roasted Consumption,178
China,2004,Soluble Consumption,44
China,2004,Soluble Exports,257
China,2004,Soluble Imports,44
China,2005,Arabica Production,365
China,2005,Green Exports,267
China,2005,Green Imports,275
China,2005,Opening Stocks,0
China,2005,Consumption,172
China,2005,Ending Stocks,0
China,2005,Exports,563
China,2005,Imports,370
China,2005,Production,365
China,2005,Roasted Exports,13
China,2005,Roasted Imports,36
China,2005,Robusta Production,0
China,2005,Roasted Consumption,113
China,2005,Soluble Consumption,59
China,2005,Soluble Exports,283
China,2005,Soluble Imports,59
China,2006,Arabica Production,428
China,2006,Green Exports,271
China,2006,Green Imports,300
China,2006,Opening Stocks,0
China,2006,Consumption,226
China,2006,Ending Stocks,0
China,2006,Exports,617
China,2006,Imports,415
China,2006,Production,428
China,2006,Roasted Exports,23
China,2006,Roasted Imports,46
China,2006,Robusta Production,0
China,2006,Roasted Consumption,157
China,2006,Soluble Consumption,69
China,2006,Soluble Exports,323
China,2006,Soluble Imports,69
China,2007,Arabica Production,433
China,2007,Green Exports,400
China,2007,Green Imports,300
China,2007,Opening Stocks,0
China,2007,Consumption,164
China,2007,Ending Stocks,0
China,2007,Exports,749
China,2007,Imports,480
China,2007,Production,433
China,2007,Roasted Exports,16
China,2007,Roasted Imports,59
China,2007,Robusta Production,0
China,2007,Roasted Consumption,79
China,2007,Soluble Consumption,85
China,2007,Soluble Exports,333
China,2007,Soluble Imports,121
China,2008,Arabica Production,555
China,2008,Green Exports,491
China,2008,Green Imports,322
China,2008,Opening Stocks,0
China,2008,Consumption,338
China,2008,Ending Stocks,0
China,2008,Exports,694
China,2008,Imports,477
China,2008,Production,555
China,2008,Roasted Exports,7
China,2008,Roasted Imports,41
China,2008,Robusta Production,0
China,2008,Roasted Consumption,188
China,2008,Soluble Consumption,150
China,2008,Soluble Exports,196
China,2008,Soluble Imports,114
China,2009,Arabica Production,1173
China,2009,Green Exports,565
China,2009,Green Imports,426
China,2009,Opening Stocks,0
China,2009,Consumption,1135
China,2009,Ending Stocks,0
China,2009,Exports,696
China,2009,Imports,658
China,2009,Production,1173
China,2009,Roasted Exports,10
China,2009,Roasted Imports,48
China,2009,Robusta Production,0
China,2009,Roasted Consumption,910
China,2009,Soluble Consumption,225
China,2009,Soluble Exports,121
China,2009,Soluble Imports,184
China,2010,Arabica Production,827
China,2010,Green Exports,537
China,2010,Green Imports,681
China,2010,Opening Stocks,0
China,2010,Consumption,1106
China,2010,Ending Stocks,0
China,2010,Exports,705
China,2010,Imports,984
China,2010,Production,827
China,2010,Roasted Exports,12
China,2010,Roasted Imports,58
China,2010,Robusta Production,0
China,2010,Roasted Consumption,806
China,2010,Soluble Consumption,300
China,2010,Soluble Exports,156
China,2010,Soluble Imports,245
China,2011,Arabica Production,1090
China,2011,Green Exports,897
China,2011,Green Imports,623
China,2011,Opening Stocks,0
China,2011,Consumption,1091
China,2011,Ending Stocks,0
China,2011,Exports,1079
China,2011,Imports,1080
China,2011,Production,1090
China,2011,Roasted Exports,26
China,2011,Roasted Imports,74
China,2011,Robusta Production,0
China,2011,Roasted Consumption,641
China,2011,Soluble Consumption,450
China,2011,Soluble Exports,156
China,2011,Soluble Imports,383
China,2012,Arabica Production,1535
China,2012,Green Exports,1236
China,2012,Green Imports,930
China,2012,Opening Stocks,0
China,2012,Consumption,1628
China,2012,Ending Stocks,0
China,2012,Exports,1468
China,2012,Imports,1561
China,2012,Production,1535
China,2012,Roasted Exports,54
China,2012,Roasted Imports,79
China,2012,Robusta Production,0
China,2012,Roasted Consumption,1000
China,2012,Soluble Consumption,628
China,2012,Soluble Exports,178
China,2012,Soluble Imports,552
China,2013,Arabica Production,1947
China,2013,Green Exports,1015
China,2013,Green Imports,910
China,2013,Opening Stocks,0
China,2013,Consumption,2181
China,2013,Ending Stocks,100
China,2013,Exports,1348
China,2013,Imports,1682
China,2013,Production,1947
China,2013,Roasted Exports,81
China,2013,Roasted Imports,93
China,2013,Robusta Production,0
China,2013,Roasted Consumption,1306
China,2013,Soluble Consumption,875
China,2013,Soluble Exports,252
China,2013,Soluble Imports,679
China,2014,Arabica Production,1975
China,2014,Green Exports,976
China,2014,Green Imports,890
China,2014,Opening Stocks,100
China,2014,Consumption,2416
China,2014,Ending Stocks,75
China,2014,Exports,1473
China,2014,Imports,1889
China,2014,Production,1975
China,2014,Roasted Exports,57
China,2014,Roasted Imports,141
China,2014,Robusta Production,0
China,2014,Roasted Consumption,1466
China,2014,Soluble Consumption,950
China,2014,Soluble Exports,440
China,2014,Soluble Imports,858
China,2015,Arabica Production,2100
China,2015,Green Exports,1342
China,2015,Green Imports,863
China,2015,Opening Stocks,75
China,2015,Consumption,3008
China,2015,Ending Stocks,75
China,2015,Exports,2030
China,2015,Imports,2938
China,2015,Production,2100
China,2015,Roasted Exports,56
China,2015,Roasted Imports,460
China,2015,Robusta Production,0
China,2015,Roasted Consumption,1300
China,2015,Soluble Consumption,1708
China,2015,Soluble Exports,632
China,2015,Soluble Imports,1615
China,2016,Arabica Production,2100
China,2016,Green Exports,1049
China,2016,Green Imports,807
China,2016,Opening Stocks,75
China,2016,Consumption,3765
China,2016,Ending Stocks,115
China,2016,Exports,1829
China,2016,Imports,3534
China,2016,Production,2100
China,2016,Roasted Exports,180
China,2016,Roasted Imports,945
China,2016,Robusta Production,0
China,2016,Roasted Consumption,1965
China,2016,Soluble Consumption,1800
China,2016,Soluble Exports,600
China,2016,Soluble Imports,1782
China,2017,Arabica Production,2100
China,2017,Green Exports,1000
China,2017,Green Imports,800
China,2017,Opening Stocks,115
China,2017,Consumption,4115
China,2017,Ending Stocks,100
China,2017,Exports,1700
China,2017,Imports,3700
China,2017,Production,2100
China,2017,Roasted Exports,100
China,2017,Roasted Imports,1000
China,2017,Robusta Production,0
China,2017,Roasted Consumption,2115
China,2017,Soluble Consumption,2000
China,2017,Soluble Exports,600
China,2017,Soluble Imports,1900
Colombia,1960,Arabica Production,7260
Colombia,1960,Green Exports,6043
Colombia,1960,Green Imports,0
Colombia,1960,Opening Stocks,894
Colombia,1960,Consumption,1030
Colombia,1960,Ending Stocks,1081
Colombia,1960,Exports,6043
Colombia,1960,Imports,0
Colombia,1960,Production,7260
Colombia,1960,Roasted Exports,0
Colombia,1960,Roasted Imports,0
Colombia,1960,Robusta Production,0
Colombia,1960,Roasted Consumption,1012
Colombia,1960,Soluble Consumption,18
Colombia,1960,Soluble Exports,0
Colombia,1960,Soluble Imports,0
Colombia,1961,Arabica Production,7571
Colombia,1961,Green Exports,5594
Colombia,1961,Green Imports,0
Colombia,1961,Opening Stocks,1081
Colombia,1961,Consumption,1062
Colombia,1961,Ending Stocks,1996
Colombia,1961,Exports,5594
Colombia,1961,Imports,0
Colombia,1961,Production,7571
Colombia,1961,Roasted Exports,0
Colombia,1961,Roasted Imports,0
Colombia,1961,Robusta Production,0
Colombia,1961,Roasted Consumption,1042
Colombia,1961,Soluble Consumption,20
Colombia,1961,Soluble Exports,0
Colombia,1961,Soluble Imports,0
Colombia,1962,Arabica Production,7180
Colombia,1962,Green Exports,6055
Colombia,1962,Green Imports,0
Colombia,1962,Opening Stocks,1996
Colombia,1962,Consumption,1095
Colombia,1962,Ending Stocks,2025
Colombia,1962,Exports,6056
Colombia,1962,Imports,0
Colombia,1962,Production,7180
Colombia,1962,Roasted Exports,0
Colombia,1962,Roasted Imports,0
Colombia,1962,Robusta Production,0
Colombia,1962,Roasted Consumption,1073
Colombia,1962,Soluble Consumption,22
Colombia,1962,Soluble Exports,1
Colombia,1962,Soluble Imports,0
Colombia,1963,Arabica Production,7556
Colombia,1963,Green Exports,6311
Colombia,1963,Green Imports,0
Colombia,1963,Opening Stocks,2025
Colombia,1963,Consumption,1129
Colombia,1963,Ending Stocks,2139
Colombia,1963,Exports,6313
Colombia,1963,Imports,0
Colombia,1963,Production,7556
Colombia,1963,Roasted Exports,0
Colombia,1963,Roasted Imports,0
Colombia,1963,Robusta Production,0
Colombia,1963,Roasted Consumption,1105
Colombia,1963,Soluble Consumption,24
Colombia,1963,Soluble Exports,2
Colombia,1963,Soluble Imports,0
Colombia,1964,Arabica Production,8428
Colombia,1964,Green Exports,5741
Colombia,1964,Green Imports,0
Colombia,1964,Opening Stocks,2139
Colombia,1964,Consumption,1164
Colombia,1964,Ending Stocks,3660
Colombia,1964,Exports,5743
Colombia,1964,Imports,0
Colombia,1964,Production,8428
Colombia,1964,Roasted Exports,0
Colombia,1964,Roasted Imports,0
Colombia,1964,Robusta Production,0
Colombia,1964,Roasted Consumption,1139
Colombia,1964,Soluble Consumption,25
Colombia,1964,Soluble Exports,2
Colombia,1964,Soluble Imports,0
Colombia,1965,Arabica Production,8200
Colombia,1965,Green Exports,6199
Colombia,1965,Green Imports,0
Colombia,1965,Opening Stocks,3660
Colombia,1965,Consumption,1200
Colombia,1965,Ending Stocks,4460
Colombia,1965,Exports,6200
Colombia,1965,Imports,0
Colombia,1965,Production,8200
Colombia,1965,Roasted Exports,0
Colombia,1965,Roasted Imports,0
Colombia,1965,Robusta Production,0
Colombia,1965,Roasted Consumption,1173
Colombia,1965,Soluble Consumption,27
Colombia,1965,Soluble Exports,1
Colombia,1965,Soluble Imports,0
Colombia,1966,Arabica Production,7600
Colombia,1966,Green Exports,5934
Colombia,1966,Green Imports,0
Colombia,1966,Opening Stocks,4460
Colombia,1966,Consumption,1238
Colombia,1966,Ending Stocks,4888
Colombia,1966,Exports,5934
Colombia,1966,Imports,0
Colombia,1966,Production,7600
Colombia,1966,Roasted Exports,0
Colombia,1966,Roasted Imports,0
Colombia,1966,Robusta Production,0
Colombia,1966,Roasted Consumption,1210
Colombia,1966,Soluble Consumption,28
Colombia,1966,Soluble Exports,0
Colombia,1966,Soluble Imports,0
Colombia,1967,Arabica Production,8000
Colombia,1967,Green Exports,6695
Colombia,1967,Green Imports,0
Colombia,1967,Opening Stocks,4888
Colombia,1967,Consumption,1279
Colombia,1967,Ending Stocks,4913
Colombia,1967,Exports,6696
Colombia,1967,Imports,0
Colombia,1967,Production,8000
Colombia,1967,Roasted Exports,0
Colombia,1967,Roasted Imports,0
Colombia,1967,Robusta Production,0
Colombia,1967,Roasted Consumption,1249
Colombia,1967,Soluble Consumption,30
Colombia,1967,Soluble Exports,1
Colombia,1967,Soluble Imports,0
Colombia,1968,Arabica Production,7900
Colombia,1968,Green Exports,6634
Colombia,1968,Green Imports,0
Colombia,1968,Opening Stocks,4913
Colombia,1968,Consumption,1301
Colombia,1968,Ending Stocks,4878
Colombia,1968,Exports,6634
Colombia,1968,Imports,0
Colombia,1968,Production,7900
Colombia,1968,Roasted Exports,0
Colombia,1968,Roasted Imports,0
Colombia,1968,Robusta Production,0
Colombia,1968,Roasted Consumption,1268
Colombia,1968,Soluble Consumption,33
Colombia,1968,Soluble Exports,0
Colombia,1968,Soluble Imports,0
Colombia,1969,Arabica Production,8450
Colombia,1969,Green Exports,7074
Colombia,1969,Green Imports,0
Colombia,1969,Opening Stocks,4878
Colombia,1969,Consumption,1300
Colombia,1969,Ending Stocks,4954
Colombia,1969,Exports,7074
Colombia,1969,Imports,0
Colombia,1969,Production,8450
Colombia,1969,Roasted Exports,0
Colombia,1969,Roasted Imports,0
Colombia,1969,Robusta Production,0
Colombia,1969,Roasted Consumption,1262
Colombia,1969,Soluble Consumption,38
Colombia,1969,Soluble Exports,0
Colombia,1969,Soluble Imports,0
Colombia,1970,Arabica Production,8000
Colombia,1970,Green Exports,6531
Colombia,1970,Green Imports,0
Colombia,1970,Opening Stocks,4954
Colombia,1970,Consumption,1349
Colombia,1970,Ending Stocks,5074
Colombia,1970,Exports,6531
Colombia,1970,Imports,0
Colombia,1970,Production,8000
Colombia,1970,Roasted Exports,0
Colombia,1970,Roasted Imports,0
Colombia,1970,Robusta Production,0
Colombia,1970,Roasted Consumption,1304
Colombia,1970,Soluble Consumption,45
Colombia,1970,Soluble Exports,0
Colombia,1970,Soluble Imports,0
Colombia,1971,Arabica Production,7200
Colombia,1971,Green Exports,6684
Colombia,1971,Green Imports,0
Colombia,1971,Opening Stocks,5074
Colombia,1971,Consumption,1360
Colombia,1971,Ending Stocks,4227
Colombia,1971,Exports,6687
Colombia,1971,Imports,0
Colombia,1971,Production,7200
Colombia,1971,Roasted Exports,0
Colombia,1971,Roasted Imports,0
Colombia,1971,Robusta Production,0
Colombia,1971,Roasted Consumption,1311
Colombia,1971,Soluble Consumption,49
Colombia,1971,Soluble Exports,3
Colombia,1971,Soluble Imports,0
Colombia,1972,Arabica Production,8600
Colombia,1972,Green Exports,6502
Colombia,1972,Green Imports,0
Colombia,1972,Opening Stocks,4227
Colombia,1972,Consumption,1370
Colombia,1972,Ending Stocks,4952
Colombia,1972,Exports,6505
Colombia,1972,Imports,0
Colombia,1972,Production,8600
Colombia,1972,Roasted Exports,0
Colombia,1972,Roasted Imports,0
